Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2014-04-15 00:00:00+05:30,948.9674072265625,201.9146728515625,329.15179443359375,317.0585632324219,198.72225952148438
2014-04-16 00:00:00+05:30,925.188232421875,200.25526428222656,330.0611267089844,307.0890808105469,199.2274627685547
2014-04-17 00:00:00+05:30,936.3934326171875,204.0421142578125,326.7648010253906,310.4690246582031,205.79473876953125
2014-04-21 00:00:00+05:30,935.9091186523438,204.14849853515625,325.7417907714844,309.5838623046875,208.9154510498047
2014-04-22 00:00:00+05:30,935.6144409179688,205.88233947753906,330.78857421875,306.44232177734375,210.20281982421875
2014-04-23 00:00:00+05:30,932.5390625,205.75469970703125,333.2664794921875,308.58203125,211.77537536621094
2014-04-24 00:00:00+05:30,932.5390625,205.75469970703125,333.2664794921875,308.58203125,211.77537536621094
2014-04-25 00:00:00+05:30,928.9584350585938,201.73385620117188,330.2657775878906,308.8690185546875,207.0414276123047
2014-04-28 00:00:00+05:30,923.1033325195312,201.04244995117188,329.7200927734375,309.1072998046875,207.85618591308594
2014-04-29 00:00:00+05:30,924.3250732421875,200.04257202148438,325.44622802734375,309.0780334472656,205.78660583496094
2014-04-30 00:00:00+05:30,922.197509765625,199.085205078125,327.9469299316406,309.374755859375,202.62515258789062
2014-05-02 00:00:00+05:30,930.3067016601562,197.44708251953125,326.037353515625,313.1582946777344,204.091796875
2014-05-05 00:00:00+05:30,932.5181274414062,201.43601989746094,325.85552978515625,308.99542236328125,204.0999755859375
2014-05-06 00:00:00+05:30,926.2833251953125,204.94630432128906,327.4468078613281,307.8525695800781,207.8724822998047
2014-05-07 00:00:00+05:30,912.2347412109375,204.4144287109375,325.3553771972656,298.3402099609375,207.0658416748047
2014-05-08 00:00:00+05:30,910.7604370117188,204.2974090576172,326.58294677734375,298.1408386230469,210.05615234375
2014-05-09 00:00:00+05:30,909.85498046875,212.23272705078125,344.08740234375,302.62957763671875,224.65744018554688
2014-05-12 00:00:00+05:30,909.6231689453125,218.84906005859375,360.1596374511719,308.82037353515625,227.9329376220703
2014-05-13 00:00:00+05:30,931.3598022460938,226.23126220703125,358.341064453125,317.588623046875,228.275146484375
2014-05-14 00:00:00+05:30,933.529052734375,222.4231719970703,352.5667724609375,316.5041198730469,229.6766357421875
2014-05-15 00:00:00+05:30,923.861572265625,224.10385131835938,358.4319152832031,318.2889404296875,227.3462677001953
2014-05-16 00:00:00+05:30,910.2129516601562,231.86875915527344,365.8656921386719,309.05865478515625,238.78611755371094
2014-05-19 00:00:00+05:30,857.95703125,240.63433837890625,369.13922119140625,293.25335693359375,239.2913055419922
2014-05-20 00:00:00+05:30,871.226318359375,231.99766540527344,371.0260925292969,303.6751403808594,236.2765350341797
2014-05-21 00:00:00+05:30,877.3975830078125,231.6861572265625,368.0480651855469,307.0696716308594,234.75286865234375
2014-05-22 00:00:00+05:30,889.6560668945312,236.49864196777344,364.910888671875,302.8678894042969,236.53726196289062
2014-05-23 00:00:00+05:30,896.3748779296875,242.22413635253906,359.0230407714844,298.55419921875,238.0528106689453
2014-05-26 00:00:00+05:30,907.3697509765625,236.69200134277344,362.4329833984375,301.0150451660156,237.0342559814453
2014-05-27 00:00:00+05:30,897.8701171875,233.7379150390625,365.9565734863281,304.82769775390625,235.82022094726562
2014-05-28 00:00:00+05:30,905.9160766601562,233.94200134277344,374.39056396484375,308.645263671875,237.3031768798828
2014-05-29 00:00:00+05:30,909.8757934570312,230.64414978027344,368.3890075683594,288.353515625,234.16619873046875
2014-05-30 00:00:00+05:30,902.040771484375,228.74282836914062,360.43243408203125,289.82269287109375,231.0862274169922
2014-06-02 00:00:00+05:30,897.1964111328125,232.50253295898438,372.5492248535156,295.1224365234375,238.60684204101562
2014-06-03 00:00:00+05:30,896.6697387695312,235.33848571777344,374.7997741699219,297.49371337890625,237.6535186767578
2014-06-04 00:00:00+05:30,880.0936889648438,231.4927978515625,371.3215637207031,294.2695007324219,243.29122924804688
2014-06-05 00:00:00+05:30,886.3699951171875,234.15684509277344,369.30413818359375,299.8551025390625,246.10870361328125
2014-06-06 00:00:00+05:30,886.4126586914062,241.1392364501953,373.79754638671875,296.0985412597656,250.00265502929688
2014-06-09 00:00:00+05:30,898.980224609375,241.1929168701172,375.7232666015625,294.4617919921875,250.99502563476562
2014-06-10 00:00:00+05:30,917.8416137695312,240.25836181640625,374.4394226074219,303.20745849609375,249.15318298339844
2014-06-11 00:00:00+05:30,938.5960693359375,236.7779083251953,376.2047119140625,314.8619689941406,247.24407958984375
2014-06-12 00:00:00+05:30,951.5248413085938,235.06991577148438,385.0768127441406,313.0575866699219,245.47792053222656
2014-06-13 00:00:00+05:30,941.40283203125,232.43809509277344,383.0364074707031,314.23583984375,240.2551727294922
2014-06-16 00:00:00+05:30,965.3043212890625,228.90394592285156,384.6870422363281,319.8708190917969,237.83302307128906
2014-06-17 00:00:00+05:30,969.5994873046875,234.18905639648438,388.1487731933594,320.1370849609375,243.8126678466797
2014-06-18 00:00:00+05:30,947.1446533203125,229.1832275390625,382.78424072265625,319.51092529296875,239.10296630859375
2014-06-19 00:00:00+05:30,967.9838256835938,223.8873291015625,378.6118469238281,326.5509033203125,237.46298217773438
2014-06-20 00:00:00+05:30,974.9368896484375,222.6842498779297,376.8694763183594,327.01434326171875,234.95672607421875
2014-06-23 00:00:00+05:30,964.9216918945312,222.99578857421875,376.6402893066406,318.72711181640625,237.87506103515625
2014-06-24 00:00:00+05:30,982.0177612304688,227.70083618164062,380.10198974609375,315.892333984375,242.09703063964844
2014-06-25 00:00:00+05:30,982.6558837890625,225.79946899414062,377.8552551269531,316.6269226074219,238.93478393554688
2014-06-26 00:00:00+05:30,981.4228515625,217.39913940429688,372.49072265625,313.7922058105469,235.9322967529297
2014-06-27 00:00:00+05:30,1020.5075073242188,217.4420928955078,374.2331237792969,317.8248291015625,232.90463256835938
2014-06-30 00:00:00+05:30,1031.50048828125,218.1510772705078,376.6861572265625,320.9948425292969,238.53945922851562
2014-07-01 00:00:00+05:30,1016.7645263671875,216.56124877929688,377.48846435546875,317.5931701660156,241.88674926757812
2014-07-02 00:00:00+05:30,1021.3790893554688,218.76336669921875,385.0997009277344,317.0261535644531,244.23321533203125
2014-07-03 00:00:00+05:30,1028.3111572265625,216.23899841308594,383.6783142089844,316.57269287109375,244.57803344726562
2014-07-04 00:00:00+05:30,1025.1641845703125,221.70672607421875,392.77972412109375,320.0483093261719,246.05819702148438
2014-07-07 00:00:00+05:30,1058.3580322265625,220.68621826171875,385.35186767578125,329.8589172363281,244.12388610839844
2014-07-08 00:00:00+05:30,1041.72900390625,213.77903747558594,380.21661376953125,329.5335693359375,237.37045288085938
2014-07-09 00:00:00+05:30,1019.911865234375,215.04660034179688,380.69805908203125,326.3980712890625,235.99960327148438
2014-07-10 00:00:00+05:30,1000.19921875,214.24093627929688,377.5113830566406,324.6578369140625,233.6363067626953
2014-07-11 00:00:00+05:30,1018.3382568359375,207.645263671875,372.2156982421875,328.0052490234375,228.1864776611328
2014-07-14 00:00:00+05:30,1031.862060546875,206.62478637695312,374.8062744140625,318.0072326660156,226.1091766357422
2014-07-15 00:00:00+05:30,1020.4007568359375,208.86985778808594,379.0932922363281,318.04669189453125,234.57826232910156
2014-07-16 00:00:00+05:30,1021.4847412109375,212.62962341308594,383.1969299316406,318.4361267089844,245.72183227539062
2014-07-17 00:00:00+05:30,1013.021728515625,211.08277893066406,381.38580322265625,319.3926086425781,243.9977264404297
2014-07-18 00:00:00+05:30,1038.2208251953125,209.84739685058594,381.683837890625,320.6004333496094,249.01864624023438
2014-07-21 00:00:00+05:30,1047.81103515625,214.33763122558594,379.39129638671875,315.586669921875,249.3803253173828
2014-07-22 00:00:00+05:30,1077.007080078125,221.4918670654297,385.0768127441406,318.8404541015625,249.48963928222656
2014-07-23 00:00:00+05:30,1099.865966796875,221.9860076904297,383.4490661621094,330.2532958984375,253.31625366210938
2014-07-24 00:00:00+05:30,1103.7152099609375,223.6617889404297,386.1771545410156,333.4874267578125,253.38352966308594
2014-07-25 00:00:00+05:30,1108.2021484375,219.5368194580078,383.082275390625,330.5245056152344,248.21124267578125
2014-07-28 00:00:00+05:30,1101.205810546875,216.045654296875,380.3541259765625,332.3879699707031,244.06503295898438
2014-07-30 00:00:00+05:30,1103.651611328125,216.16378784179688,384.5953674316406,332.49639892578125,250.3642578125
2014-07-31 00:00:00+05:30,1097.2720947265625,216.22824096679688,382.39447021484375,332.04779052734375,247.47116088867188
2014-08-01 00:00:00+05:30,1070.2021484375,209.75071716308594,373.8892517089844,329.44970703125,248.21124267578125
2014-08-04 00:00:00+05:30,1074.3062744140625,211.619873046875,372.765869140625,341.70074462890625,250.86045837402344
2014-08-05 00:00:00+05:30,1073.3067626953125,211.37278747558594,376.0671081542969,346.3792419433594,250.044677734375
2014-08-06 00:00:00+05:30,1066.0557861328125,212.29661560058594,371.390380859375,352.57623291015625,243.40904235839844
2014-08-07 00:00:00+05:30,1050.3836669921875,212.543701171875,372.0781555175781,345.8221740722656,243.0305633544922
2014-08-08 00:00:00+05:30,1054.1685791015625,210.65304565429688,365.0400085449219,343.38671875,241.73533630371094
2014-08-11 00:00:00+05:30,1049.7882080078125,210.65304565429688,363.57281494140625,352.3444519042969,242.36611938476562
2014-08-12 00:00:00+05:30,1051.2127685546875,211.490966796875,370.1065368652344,352.66986083984375,246.13394165039062
2014-08-13 00:00:00+05:30,1063.2489013671875,212.72628784179688,372.49072265625,355.78558349609375,244.26686096191406
2014-08-14 00:00:00+05:30,1063.121337890625,215.47628784179688,379.04742431640625,356.1947937011719,248.88409423828125
2014-08-18 00:00:00+05:30,1057.9542236328125,217.64622497558594,381.63800048828125,350.9937438964844,257.4709167480469
2014-08-19 00:00:00+05:30,1037.0718994140625,216.8404998779297,377.7406005859375,349.8104553222656,259.52301025390625
2014-08-20 00:00:00+05:30,1036.0936279296875,214.4879913330078,376.2275695800781,350.47601318359375,259.4977722167969
2014-08-21 00:00:00+05:30,1034.4989013671875,213.78976440429688,381.7066650390625,349.9238586425781,259.86785888671875
2014-08-22 00:00:00+05:30,1048.00244140625,214.47726440429688,388.2404479980469,355.0559387207031,258.95953369140625
2014-08-25 00:00:00+05:30,1072.6048583984375,213.94015502929688,386.7274169921875,357.69842529296875,254.7123565673828
2014-08-26 00:00:00+05:30,1077.60205078125,213.41378784179688,386.2918395996094,357.3385925292969,253.6610870361328
2014-08-27 00:00:00+05:30,1084.470947265625,213.48898315429688,383.5866394042969,357.9695739746094,259.085693359375
2014-08-28 00:00:00+05:30,1072.7325439453125,214.56320190429688,386.7732238769531,354.83905029296875,261.8610534667969
2014-09-01 00:00:00+05:30,1079.027099609375,217.87176513671875,385.69580078125,354.9228210449219,268.8415832519531
2014-09-02 00:00:00+05:30,1079.345703125,219.9557342529297,393.9488830566406,356.3131103515625,267.6305236816406
2014-09-03 00:00:00+05:30,1108.4783935546875,221.55633544921875,392.77972412109375,368.1943359375,265.8979187011719
2014-09-04 00:00:00+05:30,1099.27099609375,220.40692138671875,390.5788879394531,365.6799621582031,264.3589172363281
2014-09-05 00:00:00+05:30,1105.1611328125,220.3532257080078,389.01995849609375,367.84918212890625,260.22113037109375
2014-09-08 00:00:00+05:30,1123.91650390625,222.9420623779297,396.49359130859375,372.86785888671875,263.7113037109375
2014-09-09 00:00:00+05:30,1119.0472412109375,221.9322967529297,396.88330078125,368.37176513671875,260.0024108886719
2014-09-10 00:00:00+05:30,1105.820556640625,218.2477569580078,393.0777282714844,361.5931396484375,264.0982360839844
2014-09-11 00:00:00+05:30,1105.0550537109375,219.0104217529297,391.72509765625,363.2544860839844,263.38330078125
2014-09-12 00:00:00+05:30,1108.989013671875,218.19403076171875,392.3440856933594,361.8494873046875,263.1393737792969
2014-09-15 00:00:00+05:30,1088.02197265625,215.4333038330078,394.47613525390625,359.0295715332031,261.28076171875
2014-09-16 00:00:00+05:30,1084.853515625,210.41673278808594,390.18914794921875,360.0105285644531,256.6383361816406
2014-09-17 00:00:00+05:30,1102.0137939453125,212.40402221679688,388.0800476074219,368.86480712890625,257.31109619140625
2014-09-18 00:00:00+05:30,1123.746826171875,215.89523315429688,393.4674377441406,364.5214538574219,263.2403869628906
2014-09-19 00:00:00+05:30,1154.3243408203125,213.8649444580078,394.4303283691406,365.0194091796875,264.4514465332031
2014-09-22 00:00:00+05:30,1157.55712890625,213.02708435058594,392.87139892578125,359.946533203125,265.5699462890625
2014-09-23 00:00:00+05:30,1143.2674560546875,207.50559997558594,389.20330810546875,355.6574401855469,258.78289794921875
2014-09-24 00:00:00+05:30,1124.0439453125,207.333740234375,392.2294616699219,359.3746337890625,255.06556701660156
2014-09-25 00:00:00+05:30,1151.94287109375,199.7712860107422,389.7076721191406,363.9298400878906,246.47032165527344
2014-09-26 00:00:00+05:30,1141.480712890625,200.5017547607422,399.6572265625,362.8600769042969,248.59814453125
2014-09-29 00:00:00+05:30,1177.1844482421875,200.4802703857422,396.654052734375,369.6535949707031,245.32650756835938
2014-09-30 00:00:00+05:30,1163.8514404296875,203.17654418945312,400.1158142089844,369.525390625,241.1298065185547
2014-10-01 00:00:00+05:30,1180.437744140625,199.20196533203125,397.9837646484375,379.3409118652344,240.3393096923828
2014-10-07 00:00:00+05:30,1161.618408203125,198.97637939453125,395.4389953613281,377.76336669921875,240.47386169433594
2014-10-08 00:00:00+05:30,1141.140869140625,201.24295043945312,397.80029296875,359.9020690917969,243.65293884277344
2014-10-09 00:00:00+05:30,1150.8587646484375,205.09939575195312,406.9704284667969,359.5717468261719,250.3559112548828
2014-10-10 00:00:00+05:30,1139.141845703125,206.38844299316406,397.6627502441406,383.4179992675781,245.4022216796875
2014-10-13 00:00:00+05:30,1155.3243408203125,205.797607421875,402.0185546875,388.73248291015625,248.58969116210938
2014-10-14 00:00:00+05:30,1147.945556640625,206.51734924316406,398.1441650390625,386.3415222167969,248.6149444580078
2014-10-15 00:00:00+05:30,1147.945556640625,206.51734924316406,398.1441650390625,386.3415222167969,248.6149444580078
2014-10-16 00:00:00+05:30,1138.97216796875,200.0183868408203,393.78839111328125,384.0562744140625,245.6713409423828
2014-10-17 00:00:00+05:30,1038.198974609375,201.50079345703125,405.8929138183594,382.70001220703125,253.18173217773438
2014-10-20 00:00:00+05:30,1030.607666015625,200.88845825195312,409.8132019042969,378.7951354980469,258.5137939453125
2014-10-21 00:00:00+05:30,1034.9034423828125,199.66387939453125,410.6156311035156,374.88031005859375,266.1166076660156
2014-10-22 00:00:00+05:30,1042.7496337890625,203.16580200195312,409.7444152832031,377.1755676269531,264.24957275390625
2014-10-27 00:00:00+05:30,1045.0040283203125,202.24197387695312,411.39508056640625,377.8710021972656,264.59442138671875
2014-10-28 00:00:00+05:30,1054.1263427734375,200.6736297607422,410.5009765625,376.4005126953125,269.3377380371094
2014-10-29 00:00:00+05:30,1067.9549560546875,204.44410705566406,408.78155517578125,385.6609191894531,270.11151123046875
2014-10-30 00:00:00+05:30,1090.1785888671875,210.38450622558594,411.1199645996094,392.12921142578125,271.49078369140625
2014-10-31 00:00:00+05:30,1111.337158203125,214.9606475830078,418.0892028808594,402.5321350097656,273.6101379394531
2014-11-03 00:00:00+05:30,1103.8792724609375,215.34738159179688,417.56195068359375,405.9750671386719,276.814453125
2014-11-05 00:00:00+05:30,1107.778564453125,212.9733428955078,418.52484130859375,409.8402099609375,281.1289367675781
2014-11-07 00:00:00+05:30,1096.4217529296875,210.65304565429688,412.4037780761719,413.9933776855469,283.3744201660156
2014-11-10 00:00:00+05:30,1095.0579833984375,208.25758361816406,414.7880554199219,413.88409423828125,280.397216796875
2014-11-11 00:00:00+05:30,1099.7669677734375,210.051513671875,416.2781677246094,409.8798828125,283.51739501953125
