Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2013-03-06 00:00:00+05:30,637.513820878852,649.6942816288553,637.513820878852,647.9097290039062,2299510,0.0,0.0,0.013667391600161283,2092.7569645217422
2013-03-07 00:00:00+05:30,647.826887461984,663.0161560494424,647.1421147647397,659.8206176757812,3908702,0.0,0.0,0.018383561997420195,2133.0676481243027
2013-03-08 00:00:00+05:30,659.8619564173947,662.2067590360547,653.5953530010478,657.0191650390625,4341502,0.0,0.0,-0.0042457791734166195,2123.5865360110656
2013-03-11 00:00:00+05:30,653.6368275591159,659.6752070872719,646.0214498906845,649.9847412109375,2221330,0.0,0.0,-0.010706573266712538,2099.7795438483877
2013-03-12 00:00:00+05:30,646.581804788254,650.7111099142269,642.4317290193948,647.6193237304688,1809452,0.0,0.0,-0.0036391892462920294,2091.774129788201
2013-03-13 00:00:00+05:30,645.7724863668504,646.8722157916472,642.4316554912448,643.9671630859375,1794496,0.0,0.0,-0.005639363296780275,2079.4139192058415
2013-03-14 00:00:00+05:30,646.1666181562329,654.4667673939495,640.6885399233762,650.607177734375,3051218,0.0,0.0,0.010311107505261763,2101.886090425237
2013-03-15 00:00:00+05:30,652.3916682629159,655.8777407444296,647.660573513725,651.6654052734375,4212398,0.0,0.0,0.001626523000787694,2105.467508796428
2013-03-18 00:00:00+05:30,647.3495379733206,653.0766626152531,645.0877670156584,650.2960815429688,1694988,0.0,0.0,-0.0021012681038272696,2100.8332302661665
2013-03-19 00:00:00+05:30,649.2792865561421,649.2792865561421,639.2983351053493,641.9129028320312,3739910,0.0,0.0,-0.012891325888119476,2072.4615718694026
2013-03-20 00:00:00+05:30,639.1116903569979,652.6616983397698,639.0909197133983,646.4365844726562,4168136,0.0,0.0,0.0070471891446131085,2087.77131947577
2013-03-21 00:00:00+05:30,648.6565398529318,653.3876341527813,644.796950925667,647.3907470703125,1664604,0.0,0.0,0.001476034340529564,2091.0005450725416
2013-03-22 00:00:00+05:30,647.992616232422,648.2831011715833,635.7913875661714,640.0037231445312,2714456,0.0,0.0,-0.0114104564503128,2066.0002287703796
2013-03-25 00:00:00+05:30,642.6388236711769,644.0913492655257,634.2971868185025,640.5015258789062,1857316,0.0,0.0,0.000777812247605647,2067.684970276634
2013-03-26 00:00:00+05:30,639.1530397551973,651.5617741204659,637.5137803964482,645.8969116210938,1781536,0.0,0.0,0.00842368913139424,2085.94487460104
2013-03-28 00:00:00+05:30,645.7517816106913,657.1229992080932,639.7964330883976,653.9481811523438,3065662,0.0,0.0,0.012465254727790365,2113.193234283849
2013-04-01 00:00:00+05:30,649.4866911327406,653.0972358609434,643.7803384151207,646.1043701171875,968812,0.0,0.0,-0.01199454522732124,2086.6469879384304
2013-04-02 00:00:00+05:30,645.7517714350869,652.0598661619282,639.6304098485397,650.4620971679688,1130332,0.0,0.0,0.006744617823883248,2101.39508618782
2013-04-03 00:00:00+05:30,651.5617723305661,653.6368098220647,635.376479896877,640.5225830078125,959932,0.0,0.0,-0.0152806969129049,2067.756235090226
2013-04-04 00:00:00+05:30,639.1529397182809,639.1529397182809,622.9261591619361,625.7482299804688,1126338,0.0,0.0,-0.023066092311632924,2017.7545696625175
2013-04-05 00:00:00+05:30,624.5861031377044,626.3913750978139,615.9124388159355,621.8262939453125,1865248,0.0,0.0,-0.0062675942931211814,2004.481343207469
2013-04-08 00:00:00+05:30,622.0547967020843,622.0547967020843,612.1361066054075,614.5223999023438,896416,0.0,0.0,-0.011745875197119116,1979.7623679954886
2013-04-09 00:00:00+05:30,614.2111705502564,627.9064196233364,613.2151423038304,621.4323120117188,1672354,0.0,0.0,0.011244361654633162,2003.1479682169258
2013-04-10 00:00:00+05:30,626.6196391816644,638.6548529325353,622.9260634502434,635.1480102539062,2046284,0.0,0.0,0.022071105697395454,2049.566769320704
2013-04-11 00:00:00+05:30,639.111586433508,643.3031522904355,631.101920962867,637.8250732421875,2244658,0.0,0.0,0.0042148647953901275,2058.6269026220543
2013-04-12 00:00:00+05:30,614.9996097930723,632.6789187416668,613.5263129389836,627.3875732421875,5032060,0.0,0.0,-0.016364204603848798,2023.3026903241746
2013-04-15 00:00:00+05:30,628.1136483186057,628.3211520015652,601.0759082969585,611.0775756835938,5391496,0.0,0.0,-0.0259966857078594,1968.1038576211652
2013-04-16 00:00:00+05:30,610.0608314509548,619.792733974355,605.0599723984986,615.5181884765625,3071582,0.0,0.0,0.007266856074699124,1983.1324707020283
2013-04-17 00:00:00+05:30,620.4362812086306,622.0963113924664,593.8757982672578,604.520751953125,5279004,0.0,0.0,-0.01786695621563461,1945.9132340566282
2013-04-18 00:00:00+05:30,617.510342230384,620.3946745312987,592.4023903967119,602.902099609375,8554458,0.0,0.0,-0.0026775794520210727,1940.4351388205
2013-04-22 00:00:00+05:30,600.1010133728353,605.8281387437568,591.3858534275867,591.5103759765625,2962484,0.0,0.0,-0.018894814995988995,1901.8814943611715
2013-04-23 00:00:00+05:30,591.1573179380881,600.9307632536586,590.9705848571891,593.6889038085938,3384170,0.0,0.0,0.0036829917453848893,1909.2544073801428
2013-04-25 00:00:00+05:30,593.6891130452237,593.6891130452237,580.4503611287704,581.9651489257812,7929194,0.0,0.0,-0.01974730335635888,1869.577051077506
2013-04-26 00:00:00+05:30,578.1054651504339,578.2921982670971,566.5267454148991,568.29052734375,4754076,0.0,0.0,-0.023497320427645074,1823.2972680014016
2013-04-29 00:00:00+05:30,566.4852886906118,574.6609169153669,566.4852886906118,568.87158203125,3968916,0.0,0.0,0.0010224606245259338,1825.263763727191
2013-04-30 00:00:00+05:30,567.7301165716557,573.5402201038218,566.4850943861916,572.0462036132812,4020570,0.0,0.0,0.0055805592726143605,1836.0078122760872
2013-05-02 00:00:00+05:30,570.0128791456253,597.1128928630403,570.0128791456253,595.079345703125,5630326,0.0,0.0,0.040264478540993576,1913.9601572886731
2013-05-03 00:00:00+05:30,591.8006664514121,600.6195754009862,584.2890411957935,588.6881103515625,3641790,0.0,0.0,-0.01074013977751298,1892.329943693051
2013-05-06 00:00:00+05:30,589.3105348380464,611.0569337204251,589.3105348380464,608.8988647460938,3727118,0.0,0.0,0.03433185423510832,1960.7303249081624
2013-05-07 00:00:00+05:30,608.8575636897868,613.7339023799963,604.8320107372289,610.72509765625,2260180,0.0,0.0,0.0029992384875241473,1966.9109466110353
2013-05-08 00:00:00+05:30,610.8910737082514,617.4482128341047,610.0610586624521,614.2526245117188,1768130,0.0,0.0,0.005775965109352965,1978.8493521228006
2013-05-09 00:00:00+05:30,615.5391768652847,623.943079738713,615.4561956194642,621.8680419921875,1949700,0.0,0.0,0.01239785908366664,2004.622633446591
2013-05-10 00:00:00+05:30,621.8679921878836,627.034866158987,618.817697076804,620.8097534179688,1139714,0.0,0.0,-0.0017017896125172127,2001.0410085107228
2013-05-13 00:00:00+05:30,614.2110264073342,614.6260338576095,599.9762505988583,602.4248046875,1862498,0.0,0.0,-0.029614465026116976,1938.8198030457445
2013-05-14 00:00:00+05:30,603.8774803050583,610.2893773956783,599.1671547100077,605.0602416992188,2250100,0.0,0.0,0.004374715302577714,1947.7390592373272
2013-05-15 00:00:00+05:30,605.1225850318854,613.0492202380645,601.761033528335,610.7044677734375,3565926,0.0,0.0,0.009328370441871625,1966.8411277501827
2013-05-16 00:00:00+05:30,609.6460536546879,609.6460536546879,600.702621235265,603.4417114257812,2415652,0.0,0.0,-0.01189242380055855,1942.2613771305532
2013-05-17 00:00:00+05:30,603.8359004155426,613.588576470364,603.4623835409986,611.6380615234375,2900200,0.0,0.0,0.013582670774100691,1970.000741050779
2013-05-20 00:00:00+05:30,610.5797991025627,613.3810997951317,606.3259721249577,611.0570678710938,1385504,0.0,0.0,-0.000949897805405775,1968.0344518896663
2013-05-21 00:00:00+05:30,607.986235986363,623.3415197621279,607.986235986363,619.544189453125,1898432,0.0,0.0,0.01388924542121761,1996.7578899314954
2013-05-22 00:00:00+05:30,621.681154858132,626.3084980186331,619.3156326771132,621.84716796875,1846944,0.0,0.0,0.00371721429210381,2004.5519883270301
2013-05-23 00:00:00+05:30,620.4364103770645,633.6129027044705,613.5265231662609,619.4818725585938,3063962,0.0,0.0,-0.003803660339698034,1996.546987396198
2013-05-24 00:00:00+05:30,622.5112874851914,623.7355394198729,607.4050034435311,609.8743286132812,1586612,0.0,0.0,-0.015508999328150308,1964.031641577235
2013-05-27 00:00:00+05:30,609.8537395360155,622.5114728166201,605.9111668748436,621.6814575195312,2023864,0.0,0.0,0.019359937535158744,2003.9911652287615
2013-05-28 00:00:00+05:30,621.6813036829019,629.358943281122,618.4857658438993,628.3629150390625,1400254,0.0,0.0,0.010747397141600112,2026.603593863893
2013-05-29 00:00:00+05:30,629.1512140059289,633.9237990725966,616.3274753034749,621.4113159179688,1452038,0.0,0.0,-0.011063032134322581,2003.0769099680108
2013-05-30 00:00:00+05:30,622.5111403202045,627.4912294427662,617.1160437707628,622.2621459960938,2408346,0.0,0.0,0.0013691898688199533,2005.9564215664884
2013-05-31 00:00:00+05:30,618.776256013905,626.350143788723,612.8623984363073,621.8680419921875,1929868,0.0,0.0,-0.0006333407976719663,2004.622633446591
2013-06-03 00:00:00+05:30,624.1713231137317,625.4163456997298,604.7074598872745,609.8120727539062,3097612,0.0,0.0,-0.01938670011029886,1963.8209456066147
2013-06-04 00:00:00+05:30,605.9110672336818,611.6796827318317,601.823252699777,608.13134765625,1305320,0.0,0.0,-0.002756136148741928,1958.1327740938978
2013-06-05 00:00:00+05:30,606.3676727185376,611.1610313830514,602.8815982952653,609.1482543945312,1728676,0.0,0.0,0.0016721827319055027,1961.5743481787063
2013-06-06 00:00:00+05:30,608.6874100600864,619.0715869862714,607.9965695715389,615.8265380859375,2540452,6.5,0.0,0.010963314173893846,1984.1760354506298
2013-06-07 00:00:00+05:30,615.55428185158,644.4038198096026,614.674988616307,636.008544921875,3550844,0.0,0.0,0.03277222657319312,2052.4791247028375
2013-06-10 00:00:00+05:30,638.56298828125,646.7907184922693,636.0715968984274,638.56298828125,3360430,0.0,0.0,0.0040163664148391565,2061.1242695679366
2013-06-11 00:00:00+05:30,640.7191948221792,645.6600640061239,624.7242642653287,628.7230224609375,2205468,0.0,0.0,-0.015409546122924667,2027.8223254586574
2013-06-12 00:00:00+05:30,625.6034722902738,626.0221882279706,612.1836571547616,614.7168579101562,4805954,0.0,0.0,-0.0222771618827613,1980.4204830566614
2013-06-13 00:00:00+05:30,611.3253982494798,613.0002623542729,600.8993589745835,605.3168334960938,3151342,0.0,0.0,-0.015291632713668624,1948.6074571397662
2013-06-14 00:00:00+05:30,606.3006398278578,610.1737620090787,599.1824693326413,607.43115234375,3105996,0.0,0.0,0.003492912687467653,1955.7630641184503
2013-06-17 00:00:00+05:30,608.3940714646506,613.4186611808072,597.9261762226572,608.1637573242188,2584162,0.0,0.0,0.001206070807600268,1958.2424599374262
2013-06-18 00:00:00+05:30,609.2317124930565,611.3252922610739,603.0137908046023,604.5421142578125,2291528,0.0,0.0,-0.005955045861891994,1945.9855316936057
2013-06-19 00:00:00+05:30,609.1896999235206,609.1896999235206,596.0629682585745,597.8005981445312,2139788,0.0,0.0,-0.011151441651931382,1923.1698434162286
2013-06-20 00:00:00+05:30,594.9954227326646,600.082832241783,585.8255323145781,588.0866088867188,4172878,0.0,0.0,-0.016249547571486223,1890.2942488004403
2013-06-21 00:00:00+05:30,589.8870289195273,599.5384005412766,589.5520357268413,595.5187377929688,2848224,0.0,0.0,0.012637813536205966,1915.447216398963
2013-06-24 00:00:00+05:30,592.4829939183767,600.4804573239768,586.2441168340653,590.6824951171875,1889164,0.0,0.0,-0.008121058782641688,1899.0796510812756
2013-06-25 00:00:00+05:30,591.8550916592567,597.5496192835783,578.1211858187204,582.9783325195312,1860548,0.0,0.0,-0.013042815152542797,1873.006024717013
2013-06-26 00:00:00+05:30,584.9043938476964,606.1960923425394,578.2677554336609,601.9879760742188,2326488,0.0,0.0,0.03260780460318502,1937.3414196518918
2013-06-27 00:00:00+05:30,606.217068011137,626.8178755396675,603.7884946748167,624.6824340820312,3820678,0.0,0.0,0.03769918820606888,2014.1475372713685
2013-06-28 00:00:00+05:30,625.9804805299805,638.2488809614063,610.5717097948925,635.6737670898438,4817096,0.0,0.0,0.01759507296529672,2051.3461174490603
2013-07-01 00:00:00+05:30,633.0984442057234,635.0663885011975,621.1231796238591,624.8706665039062,1354652,0.0,0.0,-0.016994724566651187,2014.7845827354793
2013-07-02 00:00:00+05:30,625.1848563864144,631.6330930812644,622.4841586012539,628.3043212890625,1657242,0.0,0.0,0.0054949847531926554,2026.4052917738973
2013-07-03 00:00:00+05:30,627.111038724975,636.0297114771819,613.4190436563999,623.80322265625,1530906,0.0,0.0,-0.007163882978837077,2011.1719730980492
2013-07-04 00:00:00+05:30,624.2427350809921,645.2413525926629,623.88683670543,644.11083984375,1917060,0.0,0.0,0.03255452432744255,2079.9001724556847
2013-07-05 00:00:00+05:30,645.6601078003267,652.3595641717957,637.2857873359904,640.71923828125,1293012,0.0,0.0,-0.005265555790557319,2068.421786479774
2013-07-08 00:00:00+05:30,639.7980975779822,642.7291098051064,628.074048669485,630.8585205078125,1658796,0.0,0.0,-0.015390076002539277,2035.0496103802882
2013-07-09 00:00:00+05:30,626.1058870189933,637.1809017981705,626.1058870189933,630.1255493164062,1097326,0.0,0.0,-0.0011618630288392495,2032.5689751732498
2013-07-10 00:00:00+05:30,632.2609780933052,639.2954253145539,627.2363875389213,633.0774536132812,1322624,0.0,0.0,0.004684628801478352,2042.5592692154855
2013-07-11 00:00:00+05:30,636.4483536210381,657.3841547269933,636.4483536210381,655.1021728515625,2335274,0.0,0.0,0.034789928329583386,2117.098752633377
2013-07-12 00:00:00+05:30,667.8519029312572,680.3296579891304,661.2780833287089,674.06982421875,3251536,0.0,0.0,0.02895372989624523,2181.292031070426
2013-07-15 00:00:00+05:30,670.4061265849706,689.7508349870191,669.6524685097463,687.4269409179688,2060570,0.0,0.0,0.019815627727735263,2226.4972646963665
2013-07-16 00:00:00+05:30,680.4134679966473,697.727363559727,677.3149595198275,690.6091918945312,2224986,0.0,0.0,0.004629220630068653,2237.2671338298974
2013-07-17 00:00:00+05:30,688.8086696776528,705.5153946026755,688.8086696776528,702.814697265625,2999250,0.0,0.0,0.017673534488602316,2278.574905128717
2013-07-18 00:00:00+05:30,703.4428459291676,708.5930729248366,688.3690706592569,695.2360229492188,3445532,0.0,0.0,-0.01078331791564957,2252.925975740528
2013-07-19 00:00:00+05:30,719.7728799879638,736.5215217561538,711.8172751480736,729.7383422851562,8550804,0.0,0.0,0.0496267716243719,2369.6940957876554
2013-07-22 00:00:00+05:30,728.9845376439263,736.4377027013703,723.6668650229442,731.2874755859375,2974772,0.0,0.0,0.0021228613203059243,2374.936913856591
2013-07-23 00:00:00+05:30,731.9155412706892,745.5028545293679,730.0731807154131,732.6692504882812,1646502,0.0,0.0,0.0018895098692024437,2379.613331580976
2013-07-24 00:00:00+05:30,732.1249585920914,750.3391054029327,730.6594525268513,746.4869384765625,2181644,0.0,0.0,0.018859380244322432,2426.3773022601536
2013-07-25 00:00:00+05:30,745.3144033655853,757.8758820739941,739.7454606930758,751.9091796875,4088808,0.0,0.0,0.0072636786143951415,2444.728095042474
2013-07-26 00:00:00+05:30,751.5950283503055,753.2489356834575,732.7946745216611,743.0113525390625,2379064,0.0,0.0,-0.011833646122175967,2414.614683288582
2013-07-29 00:00:00+05:30,737.7656029698653,753.1252179054976,737.4508565522161,746.6624145507812,1774262,2.0,0.0,0.004913871099333944,2426.971175706755
2013-07-30 00:00:00+05:30,746.998172384826,757.468716163748,745.0886902731006,752.1600341796875,2617484,0.0,0.0,0.0073629253619440505,2445.577075865267
2013-07-31 00:00:00+05:30,751.1947405748674,768.6107080239495,750.9639060571318,761.8961181640625,2826750,0.0,0.0,0.012944165525882179,2478.527446894158
2013-08-01 00:00:00+05:30,759.6091887657758,769.9958227895835,751.1949455602321,761.8543701171875,2141178,0.0,0.0,-5.479493316695727e-05,2478.3861566550363
2013-08-02 00:00:00+05:30,763.6588856023411,776.3327081533535,762.399899660548,774.633056640625,1846854,0.0,0.0,0.016773135424125618,2521.633776836302
2013-08-05 00:00:00+05:30,772.1779287298162,787.8732947007376,772.1779287298162,783.5927124023438,2355184,0.0,0.0,0.011566322512202465,2551.956438608074
2013-08-06 00:00:00+05:30,786.026599853171,789.7825527034009,782.5224338528125,784.8095703125,2305290,0.0,0.0,0.0015529214232041788,2556.074718574993
2013-08-07 00:00:00+05:30,786.4465260758456,793.5388235630581,761.0359734853431,764.9178466796875,2694980,0.0,0.0,-0.025345923884302124,2488.754050926972
2013-08-08 00:00:00+05:30,757.5318158935198,778.9555800690578,748.5510394413523,774.4442138671875,2158628,0.0,0.0,0.012454105011213246,2520.9946657254204
2013-08-12 00:00:00+05:30,772.5975954840176,772.5975954840176,758.8117116440371,761.2667236328125,2077574,0.0,0.0,-0.017015415698663716,2476.3973519441224
2013-08-13 00:00:00+05:30,763.8685684059731,774.2132444665452,759.5670339393226,763.7007446289062,2168296,0.0,0.0,0.0031973300822587536,2484.634944701345
2013-08-14 00:00:00+05:30,765.6730555068059,779.731727668756,756.2306637562424,769.4500122070312,3302068,0.0,0.0,0.007528168092750365,2504.0925110234534
2013-08-16 00:00:00+05:30,765.5471206924827,767.9811798960227,736.7373758828107,747.3757934570312,2779930,0.0,0.0,-0.028688307752031905,2429.385503652451
2013-08-19 00:00:00+05:30,754.5521740115803,758.329131501071,736.7375450107885,745.9281005859375,2121352,0.0,0.0,-0.0019370347337547278,2424.4859960768204
2013-08-20 00:00:00+05:30,751.1109461778049,751.1109461778049,726.0151421598191,728.7009887695312,2724844,0.0,0.0,-0.023094869066970558,2366.1833225360256
2013-08-21 00:00:00+05:30,730.2537555395272,731.7645283275082,713.9079429308205,720.8953247070312,3623994,0.0,0.0,-0.010711751709957862,2339.7661791137807
2013-08-22 00:00:00+05:30,715.5236359888502,754.1954955344287,711.410928322945,746.5576171875,4260988,0.0,0.0,0.03559780678408164,2426.6165041562103
2013-08-23 00:00:00+05:30,752.8735533821841,771.3386795520928,748.8028528769427,767.7505493164062,4032884,0.0,0.0,0.028387537198731216,2498.340924154873
2013-08-26 00:00:00+05:30,765.0857126571229,788.3769515475317,761.2667990486733,773.017333984375,2663238,0.0,0.0,0.0068600207094065,2516.1655967046736
